,Unnamed: 0,Unnamed: 0_x,SEASON,AVY_DANGER,AWND,PSUN,SNOW,FIVE_DAY_SNOWFALL,TMAX_SWING,TMAX_SWING_FROM_AVE,WDF5,HN24_CM,HW in Tube (MM),H24W in Can (MM),DENSITY (KG/M3),HST (CM),HS_CM,SETTLEMENT/MELT,Surf Temp (C),T-10 (C),T-20 (C),CURRENT TEMP,X24_HR_MAX,24HRMAX_SWING,24 HR MIN,date,year_x,month_x,day_x,Unnamed: 0_y,temp_max,temp_min,water_equivalent,water_equivalent_trace,snow_fall,snow_fall_trace,snow_depth_6am,snow_depth_6am_trace,wind_speed_sum,sunshine_sum,sunshine_percent,skycover_sum,skycover_avg_sunrisetosunset,west_wind_hours,northwest_wind_hours,year_y,month_y,day_y,prevailing_wind_E,prevailing_wind_N,prevailing_wind_NE,prevailing_wind_NW,prevailing_wind_S,prevailing_wind_SE,prevailing_wind_SW,prevailing_wind_W,prevailing_wind_na
722,722,727,2015/2016,2.0,34.45,2.0,1.4,6.8,9.0,15.4,220.0,,,,,,,,,,,,,,,2016-03-24,2016.0,3.0,24.0,29668,32,14,0.16,0,1.4,0,9.0,0,829,15,2,177,8,5,0,2016,3,24,0,0,0,0,0,0,1,0,0
723,723,728,2015/2016,3.0,48.99,0.0,0.0,6.8,6.0,16.2,210.0,,,,,,,,,,,,,,,2016-03-25,2016.0,3.0,25.0,29669,38,16,0.48,0,0.0,0,9.0,0,1173,0,0,187,8,9,1,2016,3,25,0,0,0,0,0,0,1,0,0
724,724,729,2015/2016,1.0,14.54,100.0,0.0,3.4,-2.0,10.8,340.0,,,,,,,,,,,,,,,2016-03-26,2016.0,3.0,26.0,29670,36,22,0.0,0,0.0,0,7.0,0,348,758,100,48,1,0,0,2016,3,26,0,1,0,0,0,0,0,0,0
725,725,730,2015/2016,1.0,17.67,100.0,0.0,2.6,2.0,8.4,190.0,,,,,,,,,,,,,,,2016-03-27,2016.0,3.0,27.0,29671,38,25,0.0,0,0.0,0,6.0,0,424,762,100,70,3,9,0,2016,3,27,0,0,0,0,0,0,0,1,0
726,726,731,2015/2016,1.0,43.4,0.0,1.5,2.9,-1.0,3.6,150.0,,,,,,,,,,,,,,,2016-03-28,2016.0,3.0,28.0,29672,37,21,0.93,0,1.5,0,6.0,0,1040,0,0,192,8,7,0,2016,3,28,0,0,0,0,0,0,0,1,0
727,727,732,2015/2016,3.0,71.58,0.0,2.3,3.8,-16.0,-15.2,290.0,,,,,,,,,,,,,,,2016-03-29,2016.0,3.0,29.0,29673,21,6,0.32,0,2.3,0,7.0,0,1715,0,0,173,8,17,7,2016,3,29,0,0,0,0,0,0,0,1,0
728,728,733,2015/2016,2.0,43.84,70.0,0.0,3.8,7.0,-6.0,300.0,,,,,,,,,,,,,,,2016-03-30,2016.0,3.0,30.0,29674,28,6,0.0,0,0.0,0,6.0,0,1051,540,70,122,6,12,3,2016,3,30,0,0,0,0,0,0,0,1,0
729,729,734,2015/2016,3.0,56.15,6.0,0.0,3.8,13.0,9.0,220.0,,,,,,,,,,,,,,,2016-03-31,2016.0,3.0,31.0,29675,41,26,0.07,0,0.0,0,6.0,0,1346,50,6,187,8,8,0,2016,3,31,0,0,0,0,0,0,1,0,0
730,730,735,2015/2016,2.0,57.71,0.0,0.2,4.0,2.0,10.0,260.0,,,,,,,,,,,,,,,2016-04-01,2016.0,4.0,1.0,29676,43,21,0.43,0,0.2,0,3.0,0,1386,0,0,192,8,10,0,2016,4,1,0,0,0,0,0,0,1,0,0
731,731,736,2015/2016,1.0,38.7,1.0,1.3,3.8,-19.0,-10.0,260.0,,,,,,,,,,,,,,,2016-04-02,2016.0,4.0,2.0,29677,24,10,0.22,0,1.3,0,2.0,0,926,10,1,186,8,13,0,2016,4,2,0,0,0,0,0,0,1,0,0
732,732,737,2015/2016,1.0,60.84,0.0,2.1,3.6,-14.0,-21.4,270.0,,,,,,,,,,,,,,,2016-04-03,2016.0,4.0,3.0,29678,10,-12,0.14,0,2.1,0,3.0,0,1458,0,0,183,8,21,3,2016,4,3,0,0,0,0,0,0,0,1,0
733,733,738,2015/2016,1.0,35.12,12.0,4.7,8.3,-1.0,-20.2,270.0,,,,,,,,,,,,,,,2016-04-04,2016.0,4.0,4.0,29679,9,-12,0.14,0,4.7,0,3.0,0,839,95,12,157,8,19,5,2016,4,4,0,0,0,0,0,0,0,1,0
734,734,739,2015/2016,3.0,40.71,97.0,0.0,8.3,-9.0,-25.4,270.0,,,,,,,,,,,,,,,2016-04-05,2016.0,4.0,5.0,29680,0,-9,0.0,0,0.0,0,4.0,0,977,769,97,37,2,15,9,2016,4,5,0,0,0,0,0,0,0,1,0
735,735,740,2015/2016,2.0,29.53,62.0,1.8,9.9,17.0,-0.2,210.0,,,,,,,,,,,,,,,2016-04-06,2016.0,4.0,6.0,29681,17,-4,0.21,0,1.8,0,3.0,0,708,493,62,128,6,8,2,2016,4,6,0,0,0,0,0,0,0,1,0
736,736,741,2015/2016,2.0,45.63,0.0,2.3,10.9,16.0,21.0,130.0,,,,,,,,,,,,,,,2016-04-07,2016.0,4.0,7.0,29682,33,16,1.12,0,2.3,0,4.0,0,1095,0,0,192,8,0,0,2016,4,7,0,0,0,0,1,0,0,0,0
737,737,742,2015/2016,2.0,35.79,0.0,3.5,12.3,-8.0,11.2,230.0,,,,,,,,,,,,,,,2016-04-08,2016.0,4.0,8.0,29683,25,3,0.4,0,3.5,0,4.0,0,859,0,0,186,8,8,0,2016,4,8,0,0,0,0,0,0,1,0,0
738,738,743,2015/2016,2.0,34.9,61.0,0.3,7.9,-14.0,-5.8,270.0,,,,,,,,,,,,,,,2016-04-09,2016.0,4.0,9.0,29684,11,-1,0.03,0,0.3,0,6.0,0,838,489,61,132,5,24,0,2016,4,9,0,0,0,0,0,0,0,1,0
739,739,744,2015/2016,2.0,43.17,100.0,0.0,7.9,1.0,-5.2,290.0,,,,,,,,,,,,,,,2016-04-10,2016.0,4.0,10.0,29685,12,-4,0.0,0,0.0,0,6.0,0,1036,804,100,103,2,16,5,2016,4,10,0,0,0,0,0,0,0,1,0
740,740,745,2015/2016,3.0,43.62,0.0,2.0,8.1,21.0,13.4,220.0,,,,,,,,,,,,,,,2016-04-11,2016.0,4.0,11.0,29686,33,9,0.29,0,2.0,0,6.0,0,1044,0,0,192,8,0,0,2016,4,11,0,0,0,0,0,0,1,0,0
741,741,746,2015/2016,3.0,48.99,0.0,0.6,6.4,2.0,12.2,280.0,,,,,,,,,,,,,,,2016-04-12,2016.0,4.0,12.0,29687,35,13,0.5,0,0.6,0,6.0,0,1173,0,0,187,8,12,0,2016,4,12,0,0,0,0,0,0,0,1,0
742,742,747,2015/2016,1.0,23.04,82.0,0.0,2.9,-16.0,-4.2,280.0,,,,,,,,,,,,,,,2016-04-13,2016.0,4.0,13.0,29688,19,9,0.0,0,0.0,0,6.0,0,553,665,82,108,3,16,4,2016,4,13,0,0,0,0,0,0,0,1,0
743,743,748,2015/2016,1.0,10.96,100.0,0.0,2.6,5.0,2.0,340.0,,,,,,,,,,,,,,,2016-04-14,2016.0,4.0,14.0,29689,24,14,0.0,0,0.0,0,5.0,0,261,817,100,50,2,1,9,2016,4,14,0,1,0,0,0,0,0,0,0
744,744,749,2015/2016,1.0,22.59,100.0,0.0,2.6,3.0,2.4,20.0,,,,,,,,,,,,,,,2016-04-15,2016.0,4.0,15.0,29690,27,16,0.0,0,0.0,0,5.0,0,540,819,100,41,1,0,0,2016,4,15,0,1,0,0,0,0,0,0,0
745,745,750,2015/2016,1.0,17.45,100.0,0.0,0.6,11.0,10.4,50.0,,,,,,,,,,,,,,,2016-04-16,2016.0,4.0,16.0,29691,38,22,0.0,0,0.0,0,5.0,0,420,821,100,114,5,1,4,2016,4,16,0,0,1,0,0,0,0,0,0
746,746,752,2016/2017,3.0,68.45,0.0,6.3,6.3,-40.0,-25.6,290.0,5.8,4.0,2.4,69.0,,64.0,2.8,-10.75,-8.5,-4.0,-13.0,-6.0,,-13.0,2016-12-09,2016.0,12.0,9.0,29928,5,-11,0.43,0,6.3,0,20.0,0,1643,0,0,192,8,20,4,2016,12,9,0,0,0,0,0,0,0,1,0
747,747,753,2016/2017,2.0,49.44,6.0,0.0,6.3,-12.0,-34.8,300.0,4.5,4.0,1.0,99.0,8.2,66.0,2.5,-16.0,-13.0,-4.5,-17.5,-12.0,-6.0,-17.5,2016-12-10,2016.0,12.0,10.0,29929,-7,-12,0.0,1,0.0,1,21.0,0,1188,33,6,187,8,0,24,2016,12,10,0,0,0,1,0,0,0,0,0
748,748,754,2016/2017,2.0,36.24,0.0,0.5,6.8,11.0,-17.6,300.0,,,0.3,,,65.0,1.0,-13.5,-12.0,-7.5,-16.0,-15.5,-3.5,-17.0,2016-12-11,2016.0,12.0,11.0,29930,4,-9,0.02,0,0.5,0,21.0,0,872,0,0,190,8,16,4,2016,12,11,0,0,0,0,0,0,0,1,0
749,749,755,2016/2017,4.0,49.88,0.0,9.3,16.1,14.0,1.0,280.0,7.3,8.0,6.3,113.0,,72.0,0.3,-7.5,-8.0,-7.0,-8.5,-8.5,7.0,-15.0,2016-12-12,2016.0,12.0,12.0,29931,18,3,0.82,0,9.3,0,22.0,0,1198,0,0,192,8,13,0,2016,12,12,0,0,0,0,0,0,0,1,0
750,750,756,2016/2017,3.0,42.5,57.0,2.8,18.9,-4.0,1.0,290.0,8.5,11.0,9.8,128.0,15.7,79.0,1.5,-7.5,-7.5,-6.0,-10.5,,8.5,-10.5,2016-12-13,2016.0,12.0,13.0,29932,14,2,0.24,0,2.8,0,23.0,0,1019,311,57,179,7,14,1,2016,12,13,0,0,0,0,0,0,0,1,0
751,751,757,2016/2017,3.0,47.2,0.0,1.6,14.2,0.0,7.2,280.0,2.0,2.5,1.3,122.0,1.7,78.0,3.0,-8.0,-7.5,-6.0,-8.0,-6.5,-6.5,-10.5,2016-12-14,2016.0,12.0,14.0,29933,14,-4,0.12,0,1.6,0,24.0,0,1130,0,0,191,8,24,0,2016,12,14,0,0,0,0,0,0,0,1,0
752,752,758,2016/2017,3.0,53.69,1.0,2.1,16.3,-15.0,-9.6,300.0,5.5,2.5,1.8,43.0,,83.0,0.5,-14.0,-10.0,-7.5,-15.0,-8.0,-1.5,-15.0,2016-12-15,2016.0,12.0,15.0,29934,-1,-32,0.14,0,2.1,0,24.0,0,1287,7,1,190,8,19,5,2016,12,15,0,0,0,0,0,0,0,1,0
753,753,759,2016/2017,3.0,65.77,73.0,0.0,15.8,-4.0,-14.8,290.0,3.5,4.0,3.1,125.0,7.5,84.0,2.5,-21.0,-20.0,-13.0,-30.0,-15.0,-7.0,-30.0,2016-12-16,2016.0,12.0,16.0,29935,-5,-35,0.0,0,0.0,0,23.0,0,1579,400,73,144,3,11,13,2016,12,16,0,0,0,1,0,0,0,0,0
754,754,760,2016/2017,4.0,47.65,0.0,6.5,13.0,39.0,26.0,250.0,,,0.4,,,82.0,2.0,-13.5,-12.0,-10.0,-14.0,-14.0,1.0,-31.0,2016-12-17,2016.0,12.0,17.0,29936,34,-6,0.53,0,6.5,0,22.0,0,1144,0,0,192,8,11,0,2016,12,17,0,0,0,0,0,0,0,1,0
755,755,761,2016/2017,3.0,73.82,0.0,0.2,10.4,6.0,28.8,250.0,,,19.9,,3.6,85.0,,-1.0,0.0,-1.0,6.5,7.0,21.0,-15.0,2016-12-18,2016.0,12.0,18.0,29937,40,-12,0.57,0,0.2,0,17.0,0,1769,0,0,192,8,17,0,2016,12,18,0,0,0,0,0,0,0,1,0
756,756,762,2016/2017,1.0,38.03,88.0,0.0,8.8,-33.0,-9.4,300.0,,,8.4,,,76.0,9.0,-15.5,-8.0,-6.0,-19.5,7.0,0.0,-19.5,2016-12-19,2016.0,12.0,19.0,29938,7,-13,0.0,0,0.0,0,14.0,0,913,479,88,87,3,15,9,2016,12,19,0,0,0,0,0,0,0,1,0
757,757,763,2016/2017,1.0,42.73,62.0,0.0,6.7,8.0,0.0,260.0,,,,,,75.0,1.0,-15.75,-15.0,-9.5,-16.0,-16.0,-23.0,-21.0,2016-12-20,2016.0,12.0,20.0,29939,15,3,0.0,0,0.0,0,14.0,0,1024,334,62,113,6,19,0,2016,12,20,0,0,0,0,0,0,0,1,0
758,758,764,2016/2017,1.0,53.46,0.0,0.1,6.8,0.0,-3.2,280.0,,,,,,75.0,0.0,-7.0,-7.0,-5.5,-9.0,-6.0,10.0,-15.0,2016-12-21,2016.0,12.0,21.0,29940,15,5,0.0,1,0.1,0,14.0,0,1284,0,0,191,8,24,0,2016,12,21,0,0,0,0,0,0,0,1,0
759,759,765,2016/2017,3.0,38.25,0.0,2.8,3.1,1.0,-6.2,300.0,,,,,,75.0,0.0,-6.5,-6.5,-5.75,-5.0,-5.0,1.0,-9.0,2016-12-22,2016.0,12.0,22.0,29941,16,10,0.21,0,2.8,0,14.0,0,916,0,0,192,8,12,8,2016,12,22,0,0,0,0,0,0,0,1,0
760,760,766,2016/2017,2.0,53.02,0.0,0.9,3.8,3.0,0.4,300.0,1.9,2.0,2.0,105.0,,77.0,0.0,-7.0,-6.5,-5.0,-8.5,-6.0,-1.0,-8.5,2016-12-23,2016.0,12.0,23.0,29942,19,8,0.06,0,0.9,0,15.0,0,1271,0,0,182,8,21,3,2016,12,23,0,0,0,0,0,0,0,1,0
761,761,767,2016/2017,2.0,59.5,0.0,1.9,5.7,8.0,12.6,320.0,,,,,1.4,76.0,1.0,-3.0,-4.0,-3.0,1.5,2.0,8.0,-8.5,2016-12-24,2016.0,12.0,24.0,29943,27,14,0.2,0,1.9,0,13.0,0,1425,0,0,191,8,18,0,2016,12,24,0,0,0,0,0,0,0,1,0
762,762,768,2016/2017,2.0,60.62,54.0,0.7,6.4,-13.0,-4.4,290.0,3.5,3.8,3.9,116.0,,79.0,0.5,-3.5,-3.5,-3.0,-6.0,1.5,-0.5,-6.0,2016-12-25,2016.0,12.0,25.0,29944,14,0,0.08,0,0.7,0,10.0,0,1453,292,54,98,4,8,13,2016,12,25,0,0,0,1,0,0,0,0,0
763,763,769,2016/2017,1.0,38.03,13.0,0.8,7.1,21.0,16.8,240.0,,,0.1,,3.7,79.0,0.0,-10.0,-9.0,,-12.0,-6.0,-7.5,-13.0,2016-12-26,2016.0,12.0,26.0,29945,35,10,0.26,0,0.8,0,10.0,0,915,70,13,149,7,7,3,2016,12,26,0,0,0,0,0,0,1,0,0
764,764,770,2016/2017,1.0,71.13,0.0,0.2,4.5,1.0,13.8,260.0,,,10.1,,,77.0,2.0,-1.5,-0.5,-2.0,2.0,3.0,9.0,-12.0,2016-12-27,2016.0,12.0,27.0,29946,36,9,0.3,0,0.2,0,8.0,0,1706,0,0,192,8,24,0,2016,12,27,0,0,0,0,0,0,0,1,0
765,765,771,2016/2017,1.0,41.61,0.0,0.9,4.5,-21.0,-11.2,280.0,,,0.2,,,76.0,1.0,-6.0,-5.0,-3.5,-7.5,2.0,-1.0,-7.5,2016-12-28,2016.0,12.0,28.0,29947,15,-1,0.06,0,0.9,0,8.0,0,1001,0,0,181,8,23,1,2016,12,28,0,0,0,0,0,0,0,1,0
766,766,772,2016/2017,3.0,35.79,0.0,10.3,12.9,3.0,-7.4,150.0,1.0,,0.6,,1.5,77.0,0.0,-8.0,-8.0,-7.0,-9.5,-7.5,-9.5,-15.0,2016-12-29,2016.0,12.0,29.0,29948,18,5,0.91,0,10.3,0,8.0,0,856,0,0,181,8,3,2,2016,12,29,0,0,0,0,1,0,0,0,0
767,767,773,2016/2017,4.0,73.15,0.0,12.0,24.2,-6.0,-11.6,280.0,36.0,39.6,,110.0,,122.0,,-7.5,-7.5,-7.0,-7.5,-5.5,2.0,-9.5,2016-12-30,2016.0,12.0,30.0,29949,12,-9,1.02,0,12.0,0,13.0,0,1754,0,0,192,8,23,1,2016,12,30,0,0,0,0,0,0,0,1,0
768,768,774,2016/2017,2.0,50.55,0.0,1.9,25.3,1.0,-10.2,280.0,3.0,3.3,2.8,108.0,36.0,127.0,,-12.5,-11.0,-7.5,-16.0,-7.5,-2.0,-16.0,2016-12-31,2016.0,12.0,31.0,29950,13,-11,0.16,0,1.9,0,13.0,0,1213,0,0,184,8,14,0,2016,12,31,0,0,0,0,0,0,0,1,0
769,769,775,2016/2017,3.0,61.74,0.0,2.3,27.4,3.0,-2.8,270.0,5.5,4.2,4.8,73.0,,129.0,2.0,-3.25,-5.5,-6.5,-4.0,-4.0,3.5,-16.0,2017-01-01,2017.0,1.0,1.0,29951,16,4,0.21,0,2.3,0,13.0,0,1482,0,0,192,8,23,1,2017,1,1,0,0,0,0,0,0,0,1,0
770,770,776,2016/2017,2.0,30.42,85.0,0.0,26.5,6.0,7.2,300.0,1.0,,0.3,,6.0,125.0,5.0,-9.0,-8.5,-7.0,-11.0,-5.0,-1.0,-16.0,2017-01-02,2017.0,1.0,2.0,29952,22,8,0.0,0,0.0,0,12.0,0,730,473,86,97,5,12,6,2017,1,2,0,0,0,0,0,0,0,1,0
771,771,777,2016/2017,2.0,37.13,0.0,7.7,23.9,1.0,6.8,110.0,,,,,,123.0,2.0,-4.0,-5.0,-5.5,-6.0,-4.0,1.0,-11.5,2017-01-03,2017.0,1.0,3.0,29953,23,12,0.83,0,7.7,0,12.0,0,890,0,0,182,8,0,0,2017,1,3,0,0,0,0,1,0,0,0,0
772,772,778,2016/2017,3.0,49.66,0.0,2.5,14.4,5.0,10.8,270.0,13.0,31.0,31.9,238.0,,135.0,1.0,-1.5,-3.75,-5.0,-0.5,-0.5,3.5,-5.0,2017-01-04,2017.0,1.0,4.0,29954,28,-1,0.4,0,2.5,0,15.0,0,1190,0,0,192,8,19,0,2017,1,4,0,0,0,0,0,0,0,1,0
773,773,779,2016/2017,2.0,63.08,0.0,0.4,12.9,-29.0,-21.4,270.0,2.4,3.5,2.25,146.0,,135.0,2.4,-12.0,-10.5,-7.0,-15.0,-0.5,0.0,-15.0,2017-01-05,2017.0,1.0,5.0,29955,-1,-6,0.02,0,0.4,0,15.0,0,1512,0,0,192,8,24,0,2017,1,5,0,0,0,0,0,0,0,1,0
774,774,780,2016/2017,2.0,36.46,1.0,0.6,11.2,2.0,-16.6,270.0,2.6,1.0,0.6,38.5,,136.0,1.6,-11.75,-10.5,-10.0,-14.5,-14.0,-13.5,-15.0,2017-01-06,2017.0,1.0,6.0,29956,1,-8,0.02,0,0.6,0,15.0,0,874,8,1,177,8,24,0,2017,1,6,0,0,0,0,0,0,0,1,0
775,775,781,2016/2017,2.0,19.01,27.0,0.4,11.6,0.0,-13.6,280.0,1.0,,0.2,,18.0,130.0,7.0,-15.0,-14.5,-9.0,-19.0,-9.0,5.0,-19.0,2017-01-07,2017.0,1.0,7.0,29957,1,-10,0.0,1,0.4,0,15.0,0,456,150,27,173,7,16,5,2017,1,7,0,0,0,0,0,0,0,1,0
776,776,782,2016/2017,2.0,41.61,67.0,0.0,3.9,-8.0,-17.4,290.0,,,,,,130.0,0.0,-14.5,-14.0,-11.5,-19.5,-13.0,-4.0,-20.5,2017-01-08,2017.0,1.0,8.0,29958,-7,-21,0.0,0,0.0,0,15.0,0,1001,371,67,120,4,4,12,2017,1,8,0,0,0,1,0,0,0,0,0
777,777,783,2016/2017,1.0,45.63,44.0,0.0,1.4,9.0,-2.4,290.0,0.5,,0.3,,0.5,126.0,4.5,-20.0,-19.0,-13.0,-22.5,-18.0,-5.0,-23.5,2017-01-09,2017.0,1.0,9.0,29959,2,-23,0.0,0,0.0,0,15.0,0,1094,246,44,127,5,10,7,2017,1,9,0,0,0,0,0,0,0,1,0
778,778,784,2016/2017,1.0,50.11,3.0,2.8,3.8,17.0,19.8,170.0,,,,,,124.0,2.0,-9.0,-13.5,-11.5,-8.5,-8.5,9.5,-54.0,2017-01-10,2017.0,1.0,10.0,29960,19,-2,0.22,0,2.8,0,15.0,0,1199,16,3,146,8,0,0,2017,1,10,0,0,0,0,0,0,1,0,0
779,779,785,2016/2017,4.0,59.06,74.0,1.7,4.9,11.0,26.8,230.0,8.3,12.3,17.3,140.0,,138.0,,-2.0,-5.0,-6.5,-1.5,-1.5,7.0,-9.0,2017-01-11,2017.0,1.0,11.0,29961,30,18,0.28,0,1.7,0,15.0,0,1418,415,74,145,4,14,0,2017,1,11,0,0,0,0,0,0,0,1,0
780,780,786,2016/2017,3.0,58.61,0.0,0.3,4.8,6.0,27.0,260.0,,,,,7.2,134.0,4.0,0.0,-4.5,-3.5,3.5,3.5,5.0,-4.0,2017-01-12,2017.0,1.0,12.0,29962,36,25,0.67,0,0.3,0,14.0,0,1407,0,0,192,8,17,0,2017,1,12,0,0,0,0,0,0,0,1,0
781,781,787,2016/2017,2.0,68.45,5.0,0.9,5.7,-6.0,14.0,290.0,,,3.0,,,120.0,14.0,-3.0,-1.0,-2.5,-5.0,6.0,2.5,-5.0,2017-01-13,2017.0,1.0,13.0,29963,30,-15,0.11,0,0.9,0,9.0,0,1645,30,5,186,7,22,2,2017,1,13,0,0,0,0,0,0,0,1,0
782,782,788,2016/2017,1.0,51.0,69.0,0.0,5.7,-27.0,-20.4,280.0,,,0.1,,,118.0,2.0,-16.0,-13.5,-9.0,-19.5,-5.0,-11.0,-2.5,2017-01-14,2017.0,1.0,14.0,29964,3,-12,0.0,0,0.0,0,9.0,0,1226,388,69,97,4,16,8,2017,1,14,0,0,0,0,0,0,0,1,0
783,783,789,2016/2017,1.0,61.29,39.0,1.0,3.9,1.0,-19.6,290.0,,,,,,118.0,0.0,-11.5,-10.0,-6.5,-13.0,-9.0,-4.0,-19.5,2017-01-15,2017.0,1.0,15.0,29965,4,-4,0.07,0,1.0,0,9.0,0,1468,218,39,160,6,13,11,2017,1,15,0,0,0,0,0,0,0,1,0
784,784,790,2016/2017,1.0,49.21,100.0,0.0,2.2,11.0,-5.6,280.0,,,,,,117.0,1.0,-7.0,-7.5,-7.0,-9.5,-9.5,-0.5,-14.5,2017-01-16,2017.0,1.0,16.0,29966,15,2,0.0,0,0.0,0,9.0,0,1178,568,100,57,2,21,3,2017,1,16,0,0,0,0,0,0,0,1,0
785,785,791,2016/2017,1.0,31.54,72.0,1.2,3.1,14.0,11.4,310.0,,,,,,116.0,1.0,-4.0,-5.0,-5.0,-3.0,-3.0,6.5,-9.5,2017-01-17,2017.0,1.0,17.0,29967,29,10,0.11,0,1.2,0,9.0,0,757,409,72,158,7,0,13,2017,1,17,0,0,0,1,0,0,0,0,0
786,786,793,2016/2017,3.0,45.41,20.0,0.5,6.1,8.0,12.2,300.0,6.6,10.9,8.0,165.0,,131.0,2.6,-5.0,-5.25,-5.25,-4.0,-4.0,-1.0,-8.5,2017-01-19,2017.0,1.0,19.0,29969,26,15,0.04,0,0.5,0,9.0,0,1090,113,20,129,6,14,7,2017,1,19,0,0,0,0,0,0,0,1,0
787,787,794,2016/2017,2.0,21.92,98.0,0.0,5.1,9.0,16.6,320.0,0.4,1.1,0.2,275.0,14.5,130.0,1.4,-7.75,-5.5,-5.25,-8.0,-3.5,0.5,-9.0,2017-01-20,2017.0,1.0,20.0,29970,35,25,0.0,0,0.0,0,9.0,0,527,561,98,42,2,14,9,2017,1,20,0,0,0,0,0,0,0,1,0
788,788,795,2016/2017,2.0,38.03,7.0,0.0,5.1,0.0,10.4,300.0,,,,,,130.0,0.0,-2.0,-2.0,-2.5,-1.0,1.5,5.0,-9.5,2017-01-21,2017.0,1.0,21.0,29971,35,24,0.0,0,0.0,0,9.0,0,913,40,7,117,7,20,4,2017,1,21,0,0,0,0,0,0,0,1,0
789,789,796,2016/2017,1.0,34.23,4.0,0.0,3.9,-4.0,2.4,330.0,,,,,,127.0,3.0,1.0,0.0,0.0,-1.0,2.0,0.5,-2.0,2017-01-22,2017.0,1.0,22.0,29972,31,24,0.0,0,0.0,0,8.0,0,824,25,4,158,8,4,19,2017,1,22,0,0,0,1,0,0,0,0,0
790,790,797,2016/2017,1.0,38.25,56.0,0.0,0.5,-3.0,-1.0,100.0,,,0.4,,,126.0,1.0,-8.0,-3.0,-2.0,-10.5,1.0,-1.0,-10.5,2017-01-23,2017.0,1.0,23.0,29973,28,11,0.0,0,0.0,0,8.0,0,918,323,56,147,6,0,3,2017,1,23,1,0,0,0,0,0,0,0,0
791,791,799,2016/2017,2.0,41.83,9.0,0.0,5.0,1.0,-3.2,280.0,7.1,28.5,26.7,403.0,17.1,143.0,,-2.5,-2.5,-3.5,-4.5,-0.05,5.45,-5.5,2017-01-25,2017.0,1.0,25.0,29975,28,10,0.0,1,0.0,1,9.0,0,1002,50,9,184,7,14,9,2017,1,25,0,0,0,0,0,0,0,1,0
792,792,800,2016/2017,1.0,62.86,0.0,4.0,9.0,-4.0,-5.8,280.0,,,,,,142.0,1.0,0.0,-2.5,-2.5,-0.5,-0.5,-0.45,-4.5,2017-01-26,2017.0,1.0,26.0,29976,24,8,0.37,0,4.0,0,9.0,0,1509,0,0,192,8,24,0,2017,1,26,0,0,0,0,0,0,0,1,0
793,793,802,2016/2017,3.0,73.82,0.0,1.3,15.4,-2.0,-14.6,270.0,,6.8,6.2,115.0,,160.0,,-7.5,-6.5,-6.5,-10.5,,0.0,-10.5,2017-01-28,2017.0,1.0,28.0,29978,9,2,0.12,0,1.3,0,12.0,0,1768,0,0,192,8,24,0,2017,1,28,0,0,0,0,0,0,0,1,0
794,794,803,2016/2017,2.0,38.7,0.0,2.8,13.2,0.0,-10.8,260.0,,,0.8,,,159.0,2.6,-5.0,-6.5,-5.0,-9.0,-9.0,-9.0,-10.5,2017-01-29,2017.0,1.0,29.0,29979,9,1,0.19,0,2.8,0,12.0,0,928,0,0,192,8,24,0,2017,1,29,0,0,0,0,0,0,0,1,0
795,795,804,2016/2017,3.0,28.86,0.0,0.9,14.1,-2.0,-9.2,280.0,8.5,4.5,3.6,53.0,,168.0,0.0,-8.5,-8.0,-6.0,-13.5,-8.0,1.0,-13.5,2017-01-30,2017.0,1.0,30.0,29980,7,-13,0.04,0,0.9,0,13.0,0,690,0,0,187,8,20,4,2017,1,30,0,0,0,0,0,0,0,1,0
796,796,805,2016/2017,3.0,27.51,89.0,0.0,10.1,-3.0,-8.0,310.0,0.4,,,,20.0,164.0,3.6,-14.5,-11.5,-8.25,-16.0,-12.0,-4.0,-18.0,2017-01-31,2017.0,1.0,31.0,29981,4,-14,0.0,1,0.0,1,13.0,0,659,536,89,121,3,10,8,2017,1,31,0,0,0,0,0,0,0,1,0
797,797,806,2016/2017,3.0,49.21,0.0,2.4,7.4,5.0,1.0,280.0,1.0,,,,,162.0,3.0,-9.5,-10.0,-9.25,-11.0,-11.0,1.0,-18.0,2017-02-01,2017.0,2.0,1.0,29982,9,3,0.14,0,2.4,0,13.0,0,1183,0,0,192,8,14,0,2017,2,1,0,0,0,0,0,0,0,1,0
798,798,807,2016/2017,3.0,57.04,9.0,1.4,7.5,-4.0,-2.6,270.0,4.7,2.3,1.0,48.9,,164.0,2.7,-8.75,-8.25,-7.0,-10.5,-10.0,1.0,-11.0,2017-02-02,2017.0,2.0,2.0,29983,5,-7,0.12,0,1.4,0,14.0,0,1368,55,9,184,7,24,0,2017,2,2,0,0,0,0,0,0,0,1,0
799,799,808,2016/2017,3.0,55.7,0.0,0.6,5.3,-5.0,-6.8,290.0,3.7,1.7,1.2,45.9,,166.0,1.7,-14.0,-11.5,-10.0,-15.0,-10.5,-0.5,-15.0,2017-02-03,2017.0,2.0,3.0,29984,0,-7,0.02,0,0.6,0,14.0,0,1336,0,0,192,8,24,0,2017,2,3,0,0,0,0,0,0,0,1,0
